day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/4/2025,9:00,1754323200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,406.0,api,318.4,406.0,87.60000000000002,0.21576354679802962
8/4/2025,9:00,1754323200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/4/2025,9:00,1754323200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,9:00,1754323200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,10:00,1754326800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,448.0,api,318.4,448.0,129.60000000000002,0.2892857142857143
8/4/2025,10:00,1754326800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/4/2025,10:00,1754326800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,10:00,1754326800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,11:00,1754330400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,437.0,api,318.4,437.0,118.60000000000002,0.271395881006865
8/4/2025,11:00,1754330400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/4/2025,11:00,1754330400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,11:00,1754330400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,12:00,1754334000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,445.0,api,318.4,445.0,126.60000000000002,0.28449438202247196
8/4/2025,12:00,1754334000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/4/2025,12:00,1754334000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,12:00,1754334000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,13:00,1754337600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,464.0,api,318.4,464.0,145.60000000000002,0.31379310344827593
8/4/2025,13:00,1754337600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/4/2025,13:00,1754337600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,13:00,1754337600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,14:00,1754341200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,455.0,api,318.4,455.0,136.60000000000002,0.3002197802197803
8/4/2025,14:00,1754341200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/4/2025,14:00,1754341200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,14:00,1754341200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,15:00,1754344800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,474.0,api,318.4,474.0,155.60000000000002,0.3282700421940929
8/4/2025,15:00,1754344800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/4/2025,15:00,1754344800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,15:00,1754344800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,16:00,1754348400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,484.0,api,318.4,484.0,165.60000000000002,0.34214876033057856
8/4/2025,16:00,1754348400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,638,,api,689.92,638.0,51.91999999999996,0.08137931034482752
8/4/2025,16:00,1754348400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,16:00,1754348400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,17:00,1754352000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,503.0,api,318.4,503.0,184.60000000000002,0.36699801192842946
8/4/2025,17:00,1754352000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1179,553,,api,689.92,553.0,136.91999999999996,0.24759493670886068
8/4/2025,17:00,1754352000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,17:00,1754352000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,18:00,1754355600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,456.0,api,318.4,456.0,137.60000000000002,0.30175438596491233
8/4/2025,18:00,1754355600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/4/2025,18:00,1754355600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,18:00,1754355600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,19:00,1754359200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,364.0,api,318.4,364.0,45.60000000000002,0.12527472527472533
8/4/2025,19:00,1754359200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/4/2025,19:00,1754359200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,19:00,1754359200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,20:00,1754362800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,355.0,api,318.4,355.0,36.60000000000002,0.10309859154929583
8/4/2025,20:00,1754362800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/4/2025,20:00,1754362800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,20:00,1754362800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,21:00,1754366400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,350.0,api,318.4,350.0,31.600000000000023,0.09028571428571434
8/4/2025,21:00,1754366400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/4/2025,21:00,1754366400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,21:00,1754366400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,22:00,1754370000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,341.0,api,318.4,341.0,22.600000000000023,0.06627565982404698
8/4/2025,22:00,1754370000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/4/2025,22:00,1754370000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,22:00,1754370000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,6:00,1754398800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,325.0,api,318.4,325.0,6.600000000000023,0.020307692307692377
8/5/2025,6:00,1754398800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,511,,api,689.92,511.0,178.91999999999996,0.3501369863013698
8/5/2025,6:00,1754398800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,6:00,1754398800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,7:00,1754402400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,347.0,api,318.4,347.0,28.600000000000023,0.08242074927953898
8/5/2025,7:00,1754402400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/5/2025,7:00,1754402400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,7:00,1754402400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,393.0,api,318.4,393.0,74.60000000000002,0.189821882951654
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,8:00,1754406000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,435.0,api,318.4,435.0,116.60000000000002,0.2680459770114943
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,9:00,1754409600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,453.0,api,318.4,453.0,134.60000000000002,0.2971302428256071
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,10:00,1754413200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,461.0,api,318.4,461.0,142.60000000000002,0.30932754880694147
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,11:00,1754416800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,491.0,api,318.4,491.0,172.60000000000002,0.35152749490835034
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,12:00,1754420400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,464.0,api,318.4,464.0,145.60000000000002,0.31379310344827593
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,13:00,1754424000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,455.0,api,318.4,455.0,136.60000000000002,0.3002197802197803
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,14:00,1754427600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,497.0,api,318.4,497.0,178.60000000000002,0.3593561368209256
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,15:00,1754431200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,560.0,api,318.4,560.0,241.60000000000002,0.4314285714285715
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,638,,api,689.92,638.0,51.91999999999996,0.08137931034482752
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,16:00,1754434800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,605.0,api,318.4,605.0,286.6,0.47371900826446284
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1179,553,,api,689.92,553.0,136.91999999999996,0.24759493670886068
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,17:00,1754438400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,544.0,api,318.4,544.0,225.60000000000002,0.4147058823529412
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,18:00,1754442000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,375.0,api,318.4,375.0,56.60000000000002,0.1509333333333334
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,19:00,1754445600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,376.0,api,318.4,376.0,57.60000000000002,0.15319148936170218
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,20:00,1754449200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,351.0,api,318.4,351.0,32.60000000000002,0.09287749287749295
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,21:00,1754452800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
