origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,duration_sec,distance_m
Space Needle,47.620475865973454,-122.3492266,Jimi Hendrix Statue,47.61550301473619,-122.3207151,driving,767,2672
Space Needle,47.620475865973454,-122.3492266,Jimi Hendrix Statue,47.61550301473619,-122.3207151,walking,2387,2513
Space Needle,47.620475865973454,-122.3492266,Jimi Hendrix Statue,47.61550301473619,-122.3207151,bicycling,1127,3136
Space Needle,47.620475865973454,-122.3492266,Jimi Hendrix Statue,47.61550301473619,-122.3207151,transit,1500,3449
Space Needle,47.620475865973454,-122.3492266,Seattle Pinball Museum,47.598062914430656,-122.3247878,driving,812,3524
Space Needle,47.620475865973454,-122.3492266,Seattle Pinball Museum,47.598062914430656,-122.3247878,walking,2886,3394
Space Needle,47.620475865973454,-122.3492266,Seattle Pinball Museum,47.598062914430656,-122.3247878,bicycling,1085,3562
Space Needle,47.620475865973454,-122.3492266,Seattle Pinball Museum,47.598062914430656,-122.3247878,transit,1636,3863
Space Needle,47.620475865973454,-122.3492266,Black Sun by Isamu Noguchi,47.62993554368945,-122.3151906,driving,934,4277
Space Needle,47.620475865973454,-122.3492266,Black Sun by Isamu Noguchi,47.62993554368945,-122.3151906,walking,3475,3707
Space Needle,47.620475865973454,-122.3492266,Black Sun by Isamu Noguchi,47.62993554368945,-122.3151906,bicycling,1708,5202
Space Needle,47.620475865973454,-122.3492266,Black Sun by Isamu Noguchi,47.62993554368945,-122.3151906,transit,2142,5805
Space Needle,47.620475865973454,-122.3492266,Woodland Park Rose Garden,47.66576035818477,-122.3493411,driving,665,5855
Space Needle,47.620475865973454,-122.3492266,Woodland Park Rose Garden,47.66576035818477,-122.3493411,walking,5061,5779
Space Needle,47.620475865973454,-122.3492266,Woodland Park Rose Garden,47.66576035818477,-122.3493411,bicycling,1747,5984
Space Needle,47.620475865973454,-122.3492266,Woodland Park Rose Garden,47.66576035818477,-122.3493411,transit,1523,6384
Space Needle,47.620475865973454,-122.3492266,Centennial Park,47.62260778444544,-122.366416,driving,334,1611
Space Needle,47.620475865973454,-122.3492266,Centennial Park,47.62260778444544,-122.366416,walking,1670,2030
Space Needle,47.620475865973454,-122.3492266,Centennial Park,47.62260778444544,-122.366416,bicycling,454,2097
Space Needle,47.620475865973454,-122.3492266,Centennial Park,47.62260778444544,-122.366416,transit,1670,2030
Space Needle,47.620475865973454,-122.3492266,Klondike Gold Rush National Historical Park,47.599293724497805,-122.3317776,driving,714,3032
Space Needle,47.620475865973454,-122.3492266,Klondike Gold Rush National Historical Park,47.599293724497805,-122.3317776,walking,2515,3036
Space Needle,47.620475865973454,-122.3492266,Klondike Gold Rush National Historical Park,47.599293724497805,-122.3317776,bicycling,906,3191
Space Needle,47.620475865973454,-122.3492266,Klondike Gold Rush National Historical Park,47.599293724497805,-122.3317776,transit,1494,3399
Space Needle,47.620475865973454,-122.3492266,Pacific Science Center,47.620036161933285,-122.3515684,driving,182,598
Space Needle,47.620475865973454,-122.3492266,Pacific Science Center,47.620036161933285,-122.3515684,walking,177,205
Space Needle,47.620475865973454,-122.3492266,Pacific Science Center,47.620036161933285,-122.3515684,bicycling,51,205
Space Needle,47.620475865973454,-122.3492266,Pacific Science Center,47.620036161933285,-122.3515684,transit,177,205
Space Needle,47.620475865973454,-122.3492266,Museum of History & Industry (MOHAI),47.62757702542345,-122.3369061,driving,515,1799
Space Needle,47.620475865973454,-122.3492266,Museum of History & Industry (MOHAI),47.62757702542345,-122.3369061,walking,1293,1607
Space Needle,47.620475865973454,-122.3492266,Museum of History & Industry (MOHAI),47.62757702542345,-122.3369061,bicycling,391,1832
Space Needle,47.620475865973454,-122.3492266,Museum of History & Industry (MOHAI),47.62757702542345,-122.3369061,transit,1184,1717
Space Needle,47.620475865973454,-122.3492266,Beneath the Streets,47.60284106968942,-122.3340982,driving,641,2681
Space Needle,47.620475865973454,-122.3492266,Beneath the Streets,47.60284106968942,-122.3340982,walking,2181,2650
Space Needle,47.620475865973454,-122.3492266,Beneath the Streets,47.60284106968942,-122.3340982,bicycling,733,2621
Space Needle,47.620475865973454,-122.3492266,Beneath the Streets,47.60284106968942,-122.3340982,transit,1247,3159
Space Needle,47.620475865973454,-122.3492266,National Nordic Museum,47.66841217081013,-122.3925201,driving,919,7910
Space Needle,47.620475865973454,-122.3492266,National Nordic Museum,47.66841217081013,-122.3925201,walking,6496,7738
Space Needle,47.620475865973454,-122.3492266,National Nordic Museum,47.66841217081013,-122.3925201,bicycling,1737,8278
Space Needle,47.620475865973454,-122.3492266,National Nordic Museum,47.66841217081013,-122.3925201,transit,2557,9053
Space Needle,47.620475865973454,-122.3492266,Original Selfie Museum | Seattle,47.60778846750169,-122.339793,driving,514,1999
Space Needle,47.620475865973454,-122.3492266,Original Selfie Museum | Seattle,47.60778846750169,-122.339793,walking,1673,1983
Space Needle,47.620475865973454,-122.3492266,Original Selfie Museum | Seattle,47.60778846750169,-122.339793,bicycling,527,1997
Space Needle,47.620475865973454,-122.3492266,Original Selfie Museum | Seattle,47.60778846750169,-122.339793,transit,902,2333
Space Needle,47.620475865973454,-122.3492266,Magnolia Park,47.634493480202096,-122.3980615,driving,641,5240
Space Needle,47.620475865973454,-122.3492266,Magnolia Park,47.634493480202096,-122.3980615,walking,3871,4581
Space Needle,47.620475865973454,-122.3492266,Magnolia Park,47.634493480202096,-122.3980615,bicycling,1073,4801
Space Needle,47.620475865973454,-122.3492266,Magnolia Park,47.634493480202096,-122.3980615,transit,1468,5285
Space Needle,47.620475865973454,-122.3492266,Washington Park Arboretum,47.63640770272295,-122.2958249,driving,845,6653
Space Needle,47.620475865973454,-122.3492266,Washington Park Arboretum,47.63640770272295,-122.2958249,walking,5464,6157
Space Needle,47.620475865973454,-122.3492266,Washington Park Arboretum,47.63640770272295,-122.2958249,bicycling,2171,9300
Space Needle,47.620475865973454,-122.3492266,Washington Park Arboretum,47.63640770272295,-122.2958249,transit,2921,7387
Space Needle,47.620475865973454,-122.3492266,Alki Beach Park,47.58018301977956,-122.4084949,driving,1045,13117
Space Needle,47.620475865973454,-122.3492266,Alki Beach Park,47.58018301977956,-122.4084949,walking,5663,9612
Space Needle,47.620475865973454,-122.3492266,Alki Beach Park,47.58018301977956,-122.4084949,bicycling,2979,14279
Space Needle,47.620475865973454,-122.3492266,Alki Beach Park,47.58018301977956,-122.4084949,transit,3672,16440
Space Needle,47.620475865973454,-122.3492266,Gas Works Park,47.64562277252068,-122.334361,driving,671,5638
Space Needle,47.620475865973454,-122.3492266,Gas Works Park,47.64562277252068,-122.334361,walking,4241,5138
Space Needle,47.620475865973454,-122.3492266,Gas Works Park,47.64562277252068,-122.334361,bicycling,1132,5445
Space Needle,47.620475865973454,-122.3492266,Gas Works Park,47.64562277252068,-122.334361,transit,1929,5563
Space Needle,47.620475865973454,-122.3492266,Broadmoor Golf Club,47.64031319564501,-122.2915176,driving,923,6736
Space Needle,47.620475865973454,-122.3492266,Broadmoor Golf Club,47.64031319564501,-122.2915176,walking,5769,6756
Space Needle,47.620475865973454,-122.3492266,Broadmoor Golf Club,47.64031319564501,-122.2915176,bicycling,2097,9076
Space Needle,47.620475865973454,-122.3492266,Broadmoor Golf Club,47.64031319564501,-122.2915176,transit,2976,7443
Space Needle,47.620475865973454,-122.3492266,Luther Burbank Park,47.591172896963286,-122.2256759,driving,1273,12302
Space Needle,47.620475865973454,-122.3492266,Luther Burbank Park,47.591172896963286,-122.2256759,walking,10019,11776
Space Needle,47.620475865973454,-122.3492266,Luther Burbank Park,47.591172896963286,-122.2256759,bicycling,3277,12863
Space Needle,47.620475865973454,-122.3492266,Luther Burbank Park,47.591172896963286,-122.2256759,transit,2943,13543
Space Needle,47.620475865973454,-122.3492266,Mercerdale Park,47.58102302782471,-122.2349369,driving,1093,11972
Space Needle,47.620475865973454,-122.3492266,Mercerdale Park,47.58102302782471,-122.2349369,walking,9837,11578
Space Needle,47.620475865973454,-122.3492266,Mercerdale Park,47.58102302782471,-122.2349369,bicycling,3182,12455
Space Needle,47.620475865973454,-122.3492266,Mercerdale Park,47.58102302782471,-122.2349369,transit,3131,13761
Space Needle,47.620475865973454,-122.3492266,Aubrey Davis Park,47.592027989640826,-122.2445184,driving,1029,10099
Space Needle,47.620475865973454,-122.3492266,Aubrey Davis Park,47.592027989640826,-122.2445184,walking,8514,9933
Space Needle,47.620475865973454,-122.3492266,Aubrey Davis Park,47.592027989640826,-122.2445184,bicycling,2778,10621
Space Needle,47.620475865973454,-122.3492266,Aubrey Davis Park,47.592027989640826,-122.2445184,transit,3324,13876
Space Needle,47.620475865973454,-122.3492266,Island Crest Park,47.55038815689837,-122.2236283,driving,1305,15464
Space Needle,47.620475865973454,-122.3492266,Island Crest Park,47.55038815689837,-122.2236283,walking,12944,15087
Space Needle,47.620475865973454,-122.3492266,Island Crest Park,47.55038815689837,-122.2236283,bicycling,4353,16796
Space Needle,47.620475865973454,-122.3492266,Island Crest Park,47.55038815689837,-122.2236283,transit,3808,17553
Space Needle,47.620475865973454,-122.3492266,Bellevue Botanical Garden,47.60914545234495,-122.178833,driving,1382,18504
Space Needle,47.620475865973454,-122.3492266,Bellevue Botanical Garden,47.60914545234495,-122.178833,walking,15493,18365
Space Needle,47.620475865973454,-122.3492266,Bellevue Botanical Garden,47.60914545234495,-122.178833,bicycling,4758,22287
Space Needle,47.620475865973454,-122.3492266,Bellevue Botanical Garden,47.60914545234495,-122.178833,transit,4376,20594
Space Needle,47.620475865973454,-122.3492266,Chism Beach Park,47.59991928985571,-122.2107849,driving,1445,17962
Space Needle,47.620475865973454,-122.3492266,Chism Beach Park,47.59991928985571,-122.2107849,walking,14605,17231
Space Needle,47.620475865973454,-122.3492266,Chism Beach Park,47.59991928985571,-122.2107849,bicycling,4550,17933
Space Needle,47.620475865973454,-122.3492266,Chism Beach Park,47.59991928985571,-122.2107849,transit,3871,19881
Space Needle,47.620475865973454,-122.3492266,Bellevue Square,47.61571653775732,-122.2037336,driving,1269,14894
Space Needle,47.620475865973454,-122.3492266,Bellevue Square,47.61571653775732,-122.2037336,walking,13271,15877
Space Needle,47.620475865973454,-122.3492266,Bellevue Square,47.61571653775732,-122.2037336,bicycling,4588,21291
Space Needle,47.620475865973454,-122.3492266,Bellevue Square,47.61571653775732,-122.2037336,transit,3488,21035
Space Needle,47.620475865973454,-122.3492266,KidsQuest Children's Museum,47.62082747299095,-122.1959473,driving,1216,16212
Space Needle,47.620475865973454,-122.3492266,KidsQuest Children's Museum,47.62082747299095,-122.1959473,walking,13679,16172
Space Needle,47.620475865973454,-122.3492266,KidsQuest Children's Museum,47.62082747299095,-122.1959473,bicycling,4404,20335
